iter	Passed	Remaining
725	14518	5479
726	14537	5459
727	14558	5439
728	14577	5419
729	14597	5399
730	14616	5378
731	14637	5359
732	14656	5338
733	14674	5318
734	14695	5298
735	14718	5279
736	14740	5260
737	14759	5239
738	14778	5219
739	14797	5199
740	14816	5178
741	14835	5158
742	14854	5138
743	14873	5117
744	14893	5097
745	14913	5077
746	14932	5057
747	14951	5037
748	14970	5016
749	14990	4996
750	15010	4976
751	15030	4956
752	15049	4936
753	15068	4916
754	15088	4896
755	15109	4876
756	15127	4856
757	15148	4836
758	15167	4815
759	15187	4796
760	15209	4776
761	15229	4756
762	15248	4736
763	15268	4716
764	15287	4696
765	15307	4676
766	15327	4656
767	15348	4636
768	15368	4616
769	15387	4596
770	15408	4576
771	15427	4556
772	15446	4536
773	15465	4515
774	15485	4495
775	15504	4475
776	15524	4455
777	15544	4435
778	15563	4415
779	15582	4395
780	15602	4374
781	15622	4355
782	15643	4335
783	15665	4316
784	15684	4295
785	15703	4275
786	15722	4255
787	15741	4234
788	15761	4214
789	15780	4194
790	15800	4174
791	15818	4154
792	15837	4134
793	15858	4114
794	15877	4094
795	15896	4074
796	15916	4053
797	15937	4034
798	15957	4014
799	15976	3994
800	15996	3974
801	16015	3953
802	16035	3933
803	16053	3913
804	16072	3893
805	16091	3873
806	16111	3853
807	16130	3833
808	16151	3813
809	16171	3793
810	16191	3773
811	16210	3753
812	16232	3733
813	16251	3713
814	16270	3693
815	16291	3673
816	16310	3653
817	16331	3633
818	16351	3613
819	16370	3593
820	16390	3573
821	16410	3553
822	16430	3533
823	16448	3513
824	16467	3493
825	16487	3473
826	16506	3452
827	16525	3432
828	16543	3412
829	16563	3392
830	16582	3372
831	16603	3352
832	16625	3333
833	16643	3312
834	16662	3292
835	16681	3272
836	16703	3252
837	16723	3232
838	16743	3212
839	16762	3192
840	16781	3172
841	16801	3152
842	16825	3133
843	16846	3113
844	16865	3093
845	16886	3073
846	16905	3053
847	16924	3033
848	16943	3013
849	16962	2993
850	16982	2973
851	17000	2953
852	17019	2933
853	17040	2913
854	17060	2893
855	17080	2873
856	17098	2853
857	17118	2833
858	17137	2813
859	17158	2793
860	17179	2773
861	17203	2754
862	17225	2734
863	17246	2714
864	17267	2694
865	17288	2675
866	17309	2655
867	17330	2635
868	17352	2615
869	17373	2595
870	17393	2576
871	17413	2556
872	17433	2536
873	17452	2516
874	17474	2496
875	17494	2476
876	17514	2456
877	17533	2436
878	17551	2416
879	17572	2396
880	17591	2376
881	17613	2356
882	17633	2336
883	17652	2316
884	17671	2296
885	17694	2276
886	17714	2256
887	17733	2236
888	17752	2216
889	17770	2196
890	17789	2176
891	17809	2156
892	17829	2136
893	17849	2116
894	17868	2096
895	17887	2076
896	17906	2056
897	17925	2036
898	17945	2016
899	17964	1996
900	17983	1975
901	18002	1955
902	18020	1935
903	18038	1915
904	18059	1895
905	18078	1875
906	18096	1855
907	18115	1835
908	18134	1815
909	18153	1795
910	18173	1775
911	18194	1755
912	18214	1735
913	18235	1715
914	18254	1695
915	18275	1675
916	18294	1655
917	18313	1635
918	18332	1615
919	18351	1595
920	18370	1575
921	18389	1555
922	18408	1535
923	18427	1515
924	18450	1495
925	18468	1475
926	18487	1455
927	18506	1435
928	18527	1415
929	18549	1396
930	18569	1376
931	18589	1356
932	18607	1336
933	18630	1316
934	18649	1296
935	18667	1276
936	18687	1256
937	18706	1236
938	18725	1216
939	18744	1196
940	18764	1176
941	18782	1156
942	18801	1136
943	18820	1116
944	18839	1096
945	18857	1076
946	18875	1056
947	18897	1036
948	18916	1016
949	18937	996
950	18957	976
951	18977	956
952	18996	936
953	19015	916
954	19034	896
955	19054	876
956	19077	857
957	19095	837
958	19114	817
959	19134	797
960	19153	777
961	19174	757
962	19193	737
963	19212	717
964	19230	697
965	19250	677
966	19270	657
967	19293	637
968	19312	617
969	19334	597
970	19353	578
971	19372	558
972	19395	538
973	19417	518
974	19436	498
975	19455	478
976	19478	458
977	19498	438
978	19517	418
979	19537	398
980	19557	378
981	19577	358
982	19597	338
983	19615	318
984	19635	299
985	19654	279
986	19673	259
987	19692	239
988	19711	219
989	19730	199
990	19749	179
991	19768	159
992	19788	139
993	19809	119
994	19828	99
995	19848	79
996	19869	59
997	19888	39
998	19907	19
999	19926	0
