iter	Passed	Remaining
395	35492	54135
396	35582	54046
397	35670	53954
398	35757	53859
399	35850	53775
400	35936	53680
401	36020	53582
402	36105	53486
403	36189	53388
404	36274	53291
405	36359	53195
406	36466	53131
407	36552	53036
408	36637	52940
409	36722	52844
410	36809	52751
411	36896	52658
412	36983	52564
413	37085	52492
414	37174	52402
415	37259	52305
416	37344	52210
417	37428	52113
418	37514	52019
419	37598	51922
420	37696	51844
421	37797	51769
422	37882	51674
423	37966	51577
424	38051	51482
425	38144	51397
426	38229	51301
427	38314	51205
428	38399	51109
429	38492	51025
430	38576	50928
431	38660	50831
432	38745	50735
433	38829	50639
434	38929	50563
435	39014	50468
436	39099	50373
437	39188	50283
438	39272	50186
439	39357	50091
440	39443	49997
441	39529	49903
442	39621	49818
443	39712	49730
444	39797	49635
445	39883	49541
446	39969	49447
447	40054	49353
448	40138	49256
449	40223	49162
450	40308	49067
451	40396	48976
452	40482	48882
453	40567	48787
454	40653	48695
455	40743	48606
456	40829	48513
457	40915	48419
458	41000	48325
459	41085	48230
460	41170	48136
461	41260	48047
462	41344	47952
463	41431	47860
464	41515	47765
465	41606	47677
466	41690	47582
467	41775	47488
468	41862	47396
469	41947	47302
470	42031	47207
471	42122	47120
472	42214	47033
473	42299	46939
474	42382	46843
475	42467	46749
476	42555	46659
477	42649	46575
478	42739	46486
479	42832	46402
480	42919	46309
481	43010	46222
482	43095	46128
483	43180	46035
484	43271	45947
485	43356	45854
486	43446	45766
487	43530	45671
488	43615	45577
489	43699	45483
490	43786	45391
491	43875	45302
492	43971	45219
493	44064	45135
494	44148	45040
495	44234	44947
496	44321	44856
497	44408	44765
498	44493	44671
499	44578	44578
500	44671	44493
501	44757	44401
502	44846	44312
503	44939	44226
504	45044	44152
505	45142	44071
506	45235	43986
507	45324	43897
508	45412	43806
509	45498	43714
510	45583	43620
511	45676	43535
512	45761	43442
513	45848	43351
514	45955	43278
515	46049	43193
516	46140	43105
517	46236	43023
518	46332	42940
519	46418	42847
520	46503	42754
521	46592	42665
522	46680	42574
523	46767	42483
524	46855	42393
525	46968	42325
526	47057	42235
527	47145	42145
528	47240	42061
529	47332	41974
530	47427	41890
531	47523	41806
532	47613	41717
533	47701	41627
534	47792	41539
535	47878	41447
536	47976	41364
537	48065	41275
538	48159	41189
539	48265	41114
540	48352	41023
541	48442	40934
542	48529	40843
543	48621	40755
544	48729	40682
545	48816	40591
546	48913	40507
547	49007	40422
548	49096	40332
549	49184	40242
550	49271	40150
551	49358	40059
552	49448	39969
553	49534	39877
554	49623	39787
555	49710	39696
556	49813	39618
557	49902	39528
558	50003	39448
559	50114	39375
560	50205	39287
561	50291	39195
562	50381	39105
563	50469	39015
564	50559	38926
565	50646	38834
566	50741	38749
567	50828	38658
568	50916	38567
569	51001	38475
570	51106	38396
571	51198	38309
572	51288	38220
573	51373	38127
574	51462	38037
575	51551	37947
576	51639	37856
577	51724	37764
578	51809	37671
579	51899	37582
580	51987	37492
581	52076	37402
582	52166	37313
583	52254	37222
584	52344	37133
585	52435	37044
586	52524	36955
587	52611	36863
588	52698	36772
589	52784	36680
590	52869	36588
591	52960	36499
592	53050	36410
593	53143	36323
594	53229	36232
595	53315	36139
596	53417	36058
597	53512	35973
598	53607	35887
599	53701	35801
600	53789	35710
601	53877	35619
602	53964	35529
603	54057	35441
604	54144	35350
605	54230	35258
606	54320	35169
607	54410	35080
608	54507	34995
609	54597	34906
610	54728	34843
611	54831	34762
612	54928	34677
613	55022	34590
614	55116	34503
615	55209	34416
616	55335	34348
617	55436	34266
618	55535	34182
619	55623	34092
620	55725	34009
621	55816	33920
622	55905	33830
623	55990	33737
624	56075	33645
625	56167	33556
626	56251	33464
627	56336	33371
628	56420	33278
629	56505	33185
630	56590	33093
631	56675	33001
632	56767	32912
633	56853	32820
634	56939	32729
635	57025	32637
636	57111	32545
637	57196	32453
638	57286	32363
639	57371	32271
640	57455	32178
641	57541	32086
642	57633	31998
643	57760	31929
644	57848	31838
645	57932	31746
646	58019	31654
647	58107	31564
648	58195	31473
649	58280	31381
650	58364	31289
651	58451	31197
652	58555	31115
653	58644	31025
654	58730	30934
655	58821	30845
656	58905	30752
657	58991	30661
658	59086	30574
659	59176	30484
660	59264	30394
661	59354	30304
662	59439	30212
663	59533	30125
664	59617	30032
665	59706	29942
666	59791	29851
667	59879	29760
668	59974	29673
669	60063	29583
670	60152	29493
671	60241	29403
672	60325	29311
673	60409	29218
674	60497	29128
675	60592	29041
676	60681	28951
677	60768	28860
678	60859	28771
679	60960	28687
680	61044	28595
681	61132	28504
682	61229	28418
683	61324	28331
684	61411	28240
685	61508	28153
686	61593	28062
687	61691	27976
688	61784	27888
689	61870	27797
690	61956	27705
691	62041	27613
692	62128	27522
693	62214	27431
694	62311	27345
695	62402	27256
696	62494	27167
697	62595	27082
698	62682	26992
699	62770	26901
700	62856	26810
701	62941	26718
702	63026	26627
703	63110	26534
704	63196	26443
705	63287	26354
706	63378	26265
707	63463	26174
708	63548	26082
709	63634	25991
710	63718	25899
711	63811	25811
712	63904	25723
713	63996	25634
714	64089	25546
715	64178	25456
716	64272	25368
717	64363	25279
718	64448	25187
719	64533	25096
720	64617	25004
721	64702	24913
722	64788	24822
723	64876	24732
724	64975	24645
725	65075	24560
726	65161	24469
727	65247	24378
728	65331	24286
729	65425	24198
730	65516	24109
731	65651	24036
732	65750	23950
733	65839	23860
734	65933	23771
735	66021	23681
736	66113	23592
737	66220	23509
738	66319	23422
739	66407	23332
740	66500	23243
741	66588	23153
742	66678	23063
743	66767	22973
744	66852	22882
745	66939	22791
746	67037	22704
747	67126	22614
748	67213	22524
749	67301	22433
750	67389	22343
751	67478	22253
752	67563	22162
753	67651	22071
754	67742	21982
755	67832	21892
756	67926	21804
757	68037	21721
758	68123	21630
759	68215	21541
760	68305	21451
761	68390	21360
762	68475	21269
763	68559	21178
764	68647	21087
765	68741	20999
766	68839	20912
767	68925	20821
768	69021	20733
769	69111	20643
770	69209	20556
771	69308	20469
772	69402	20380
773	69491	20290
774	69579	20200
775	69668	20110
776	69757	20020
777	69849	19931
778	69936	19840
779	70023	19750
780	70123	19663
781	70221	19575
782	70309	19485
783	70399	19395
784	70497	19308
785	70596	19220
786	70692	19132
787	70787	19044
788	70874	18953
789	70962	18863
790	71048	18772
791	71141	18683
792	71232	18594
793	71320	18503
794	71414	18415
795	71503	18324
796	71602	18237
797	71691	18147
798	71791	18060
799	71879	17969
800	71963	17878
801	72049	17787
802	72146	17699
803	72231	17608
804	72318	17518
805	72406	17427
806	72530	17346
807	72626	17257
808	72719	17168
809	72808	17078
810	72895	16987
811	72990	16899
812	73078	16808
813	73165	16718
814	73258	16629
815	73345	16538
816	73433	16448
817	73520	16357
818	73608	16267
819	73694	16176
820	73778	16085
821	73863	15994
822	73948	15903
823	74033	15812
824	74118	15722
825	74204	15631
826	74289	15540
827	74375	15449
828	74460	15359
829	74546	15268
830	74636	15178
831	74726	15088
832	74814	14998
833	74908	14909
834	74996	14819
835	75084	14729
836	75189	14642
837	75275	14551
838	75360	14461
839	75446	14370
840	75539	14281
841	75626	14191
842	75712	14100
843	75796	14009
844	75881	13919
845	75969	13829
846	76054	13738
847	76139	13647
848	76224	13557
849	76309	13466
850	76394	13375
851	76482	13285
852	76568	13195
853	76653	13104
854	76740	13014
855	76827	12924
856	76912	12833
857	77000	12743
858	77084	12653
859	77170	12562
860	77257	12472
861	77342	12382
862	77428	12291
863	77520	12202
864	77615	12113
865	77702	12023
866	77791	11933
867	77878	11843
868	77963	11752
869	78062	11664
870	78146	11573
871	78234	11483
872	78320	11393
873	78407	11303
874	78492	11213
875	78578	11122
876	78664	11032
877	78757	10943
878	78843	10853
879	78928	10762
880	79011	10672
881	79098	10582
882	79184	10492
883	79268	10401
884	79354	10311
885	79439	10221
886	79524	10131
887	79611	10041
888	79703	9951
889	79788	9861
890	79875	9771
891	79961	9681
892	80046	9591
893	80134	9501
894	80219	9411
895	80304	9321
896	80390	9230
897	80481	9141
898	80575	9052
899	80665	8962
900	80751	8872
901	80835	8782
902	80923	8692
903	81008	8602
904	81093	8512
905	81179	8422
906	81272	8333
907	81365	8244
908	81465	8155
909	81561	8066
910	81655	7977
911	81747	7887
912	81848	7799
913	81933	7709
914	82032	7620
915	82118	7530
916	82204	7440
917	82304	7351
918	82403	7262
919	82493	7173
920	82584	7083
921	82674	6994
922	82769	6904
923	82893	6818
924	82980	6728
925	83068	6638
926	83157	6548
927	83244	6458
928	83332	6368
929	83420	6278
930	83507	6189
931	83602	6099
932	83699	6010
933	83803	5921
934	83891	5832
935	83981	5742
936	84068	5652
937	84154	5562
938	84243	5472
939	84332	5382
940	84418	5292
941	84506	5203
942	84596	5113
943	84688	5023
944	84784	4934
945	84873	4844
946	84961	4754
947	85050	4665
948	85137	4575
949	85227	4485
950	85316	4395
951	85418	4306
952	85505	4216
953	85594	4127
954	85682	4037
955	85768	3947
956	85854	3857
957	85942	3767
958	86030	3678
959	86123	3588
960	86208	3498
961	86305	3409
962	86396	3319
963	86482	3229
964	86569	3139
965	86658	3050
966	86752	2960
967	86837	2870
968	86926	2780
969	87017	2691
970	87108	2601
971	87203	2512
972	87298	2422
973	87394	2332
974	87481	2243
975	87575	2153
976	87664	2063
977	87755	1974
978	87844	1884
979	87934	1794
980	88021	1704
981	88110	1615
982	88208	1525
983	88295	1435
984	88384	1345
985	88483	1256
986	88573	1166
987	88661	1076
988	88751	987
989	88839	897
990	88926	807
991	89014	717
992	89104	628
993	89192	538
994	89289	448
995	89378	358
996	89468	269
997	89562	179
998	89651	89
999	89741	0
