iter	Passed	Remaining
279	2431	6253
280	2441	6247
281	2451	6241
282	2461	6236
283	2471	6230
284	2481	6224
285	2491	6220
286	2501	6214
287	2511	6208
288	2521	6203
289	2531	6197
290	2541	6191
291	2551	6186
292	2560	6179
293	2570	6172
294	2579	6164
295	2589	6158
296	2598	6151
297	2608	6144
298	2618	6138
299	2627	6130
300	2637	6123
301	2646	6116
302	2656	6110
303	2665	6102
304	2675	6095
305	2684	6088
306	2693	6080
307	2703	6074
308	2712	6066
309	2722	6060
310	2732	6053
311	2742	6046
312	2752	6040
313	2761	6033
314	2771	6026
315	2780	6018
316	2790	6012
317	2799	6004
318	2808	5996
319	2818	5989
320	2828	5982
321	2837	5974
322	2846	5966
323	2856	5960
324	2866	5952
325	2875	5945
326	2885	5938
327	2894	5930
328	2903	5922
329	2913	5915
330	2923	5909
331	2933	5901
332	2942	5893
333	2952	5887
334	2962	5880
335	2971	5872
336	2980	5864
337	2990	5856
338	2999	5848
339	3008	5840
340	3018	5834
341	3028	5826
342	3037	5818
343	3047	5810
344	3057	5804
345	3066	5796
346	3076	5788
347	3085	5781
348	3095	5774
349	3104	5765
350	3114	5758
351	3123	5750
352	3133	5743
353	3143	5735
354	3153	5729
355	3162	5721
356	3172	5713
357	3181	5705
358	3191	5698
359	3201	5690
360	3210	5683
361	3220	5675
362	3229	5667
363	3239	5660
364	3248	5651
365	3258	5644
366	3267	5636
367	3277	5628
368	3286	5620
369	3296	5612
370	3306	5605
371	3315	5597
372	3325	5590
373	3335	5583
374	3345	5575
375	3355	5568
376	3364	5560
377	3373	5551
378	3383	5543
379	3393	5536
380	3403	5529
381	3413	5522
382	3422	5514
383	3432	5506
384	3442	5499
385	3452	5491
386	3462	5484
387	3471	5476
388	3481	5468
389	3491	5460
390	3500	5452
391	3510	5444
392	3520	5437
393	3529	5429
394	3538	5420
395	3548	5412
396	3558	5405
397	3568	5397
398	3577	5388
399	3587	5381
400	3597	5373
401	3606	5365
402	3616	5357
403	3625	5348
404	3635	5340
405	3644	5332
406	3654	5324
407	3664	5316
408	3673	5308
409	3683	5301
410	3693	5293
411	3702	5284
412	3712	5276
413	3722	5269
414	3732	5261
415	3742	5253
416	3752	5246
417	3762	5238
418	3772	5230
419	3781	5222
420	3792	5215
421	3802	5207
422	3818	5208
423	3829	5202
424	3839	5195
425	3850	5188
426	3860	5180
427	3869	5171
428	3879	5164
429	3889	5155
430	3898	5146
431	3908	5138
432	3918	5130
433	3927	5122
434	3937	5114
435	3947	5106
436	3957	5098
437	3967	5090
438	3976	5082
439	3987	5074
440	3996	5065
441	4005	5057
442	4016	5049
443	4025	5041
444	4035	5033
445	4045	5025
446	4055	5017
447	4065	5009
448	4075	5001
449	4085	4993
450	4095	4985
451	4105	4977
452	4117	4971
453	4127	4963
454	4137	4956
455	4149	4949
456	4159	4942
457	4170	4934
458	4180	4927
459	4191	4919
460	4201	4912
461	4212	4905
462	4223	4898
463	4233	4890
464	4243	4882
465	4254	4875
466	4264	4867
467	4275	4860
468	4286	4852
469	4296	4845
470	4307	4837
471	4318	4831
472	4329	4824
473	4341	4817
474	4351	4809
475	4362	4802
476	4372	4794
477	4384	4787
478	4394	4779
479	4404	4771
480	4415	4764
481	4426	4757
482	4437	4749
483	4448	4742
484	4459	4735
485	4470	4727
486	4481	4720
487	4491	4712
488	4502	4705
489	4514	4698
490	4524	4690
491	4534	4681
492	4545	4674
493	4555	4666
494	4566	4658
495	4576	4650
496	4588	4643
497	4598	4635
498	4610	4628
499	4620	4620
500	4631	4612
501	4642	4605
502	4653	4598
503	4664	4590
504	4675	4582
505	4685	4574
506	4696	4566
507	4706	4558
508	4718	4551
509	4729	4544
510	4740	4536
511	4751	4528
512	4762	4521
513	4773	4513
514	4784	4505
515	4795	4498
516	4806	4490
517	4817	4482
518	4828	4475
519	4839	4467
520	4851	4459
521	4861	4452
522	4873	4444
523	4883	4436
524	4894	4428
525	4905	4420
526	4916	4412
527	4927	4404
528	4938	4397
529	4949	4389
530	4959	4380
531	4970	4372
532	4981	4364
533	4992	4356
534	5003	4348
535	5014	4340
536	5024	4332
537	5035	4324
538	5047	4316
539	5057	4308
540	5068	4299
541	5079	4292
542	5090	4284
543	5101	4275
544	5112	4268
545	5122	4259
546	5133	4251
547	5145	4243
548	5155	4235
549	5166	4227
550	5177	4219
551	5188	4210
552	5198	4202
553	5210	4194
554	5221	4186
555	5232	4178
556	5242	4169
557	5253	4161
558	5264	4152
559	5275	4145
560	5286	4136
561	5296	4128
562	5307	4119
563	5318	4111
564	5328	4102
565	5340	4094
566	5350	4086
567	5360	4077
568	5371	4068
569	5382	4060
570	5393	4052
571	5405	4044
572	5416	4036
573	5427	4028
574	5438	4020
575	5450	4011
576	5460	4003
577	5471	3994
578	5482	3986
579	5492	3977
580	5503	3969
581	5515	3961
582	5526	3952
583	5537	3944
584	5548	3935
585	5558	3927
586	5569	3918
587	5580	3910
588	5591	3901
589	5602	3893
590	5613	3884
591	5624	3876
592	5634	3867
593	5646	3859
594	5657	3850
595	5668	3842
596	5679	3833
597	5689	3824
598	5699	3815
599	5711	3807
600	5722	3798
601	5733	3790
602	5744	3782
603	5755	3773
604	5766	3764
605	5778	3756
606	5789	3748
607	5800	3740
608	5811	3731
609	5822	3722
610	5833	3713
611	5844	3705
612	5855	3696
613	5866	3687
614	5877	3679
615	5887	3670
616	5898	3661
617	5909	3653
618	5920	3644
619	5931	3635
620	5942	3626
621	5953	3618
622	5964	3609
623	5975	3600
624	5987	3592
625	5999	3584
626	6011	3576
627	6022	3567
628	6033	3558
629	6045	3550
630	6057	3542
631	6068	3533
632	6079	3524
633	6090	3515
634	6100	3506
635	6112	3498
636	6123	3489
637	6134	3480
638	6145	3472
639	6156	3463
640	6167	3454
641	6179	3445
642	6189	3436
643	6201	3428
644	6212	3419
645	6223	3410
646	6233	3401
647	6244	3392
648	6255	3383
649	6267	3374
650	6277	3365
651	6288	3356
652	6299	3347
653	6311	3339
654	6322	3329
655	6333	3321
656	6344	3312
657	6354	3302
658	6365	3293
659	6377	3285
660	6388	3276
661	6399	3267
662	6410	3258
663	6420	3249
664	6431	3239
665	6443	3231
666	6454	3222
667	6465	3213
668	6476	3204
669	6487	3195
670	6498	3186
671	6509	3177
672	6520	3168
673	6532	3159
674	6542	3150
675	6553	3141
676	6564	3131
677	6575	3123
678	6586	3113
679	6598	3105
680	6608	3095
681	6619	3086
682	6630	3077
683	6641	3068
684	6652	3059
685	6663	3050
686	6675	3041
687	6686	3032
688	6697	3023
689	6709	3014
690	6720	3005
691	6732	2996
692	6743	2987
693	6755	2978
694	6766	2969
695	6778	2960
696	6789	2951
697	6800	2942
698	6811	2933
699	6822	2923
700	6832	2914
701	6844	2905
702	6855	2896
703	6867	2887
704	6877	2877
705	6888	2868
706	6899	2859
707	6910	2850
708	6921	2840
709	6932	2831
710	6943	2822
711	6954	2813
712	6965	2803
713	6977	2794
714	6988	2785
715	6999	2776
716	7010	2766
717	7020	2757
718	7031	2748
719	7043	2739
720	7054	2729
721	7065	2720
722	7076	2711
723	7086	2701
724	7097	2692
725	7108	2682
726	7119	2673
727	7131	2664
728	7142	2655
729	7152	2645
730	7163	2636
731	7174	2626
732	7185	2617
733	7197	2608
734	7208	2599
735	7219	2589
736	7230	2580
737	7241	2570
738	7252	2561
739	7264	2552
740	7274	2542
741	7285	2533
742	7296	2523
743	7307	2514
744	7318	2505
745	7330	2495
746	7340	2486
747	7351	2476
748	7362	2467
749	7373	2457
750	7384	2448
751	7396	2439
752	7406	2429
753	7417	2420
754	7429	2410
755	7440	2401
756	7450	2391
757	7462	2382
758	7473	2372
759	7483	2363
760	7495	2354
761	7506	2344
762	7517	2334
763	7528	2325
764	7539	2316
765	7550	2306
766	7562	2297
767	7573	2287
768	7584	2278
769	7595	2268
770	7606	2259
771	7617	2249
772	7629	2240
773	7640	2231
774	7651	2221
775	7663	2212
776	7673	2202
777	7684	2192
778	7696	2183
779	7707	2173
780	7718	2164
781	7729	2154
782	7740	2145
783	7751	2135
784	7763	2126
785	7774	2116
786	7785	2107
787	7796	2097
788	7806	2087
789	7817	2078
790	7829	2068
791	7839	2058
792	7850	2049
793	7862	2039
794	7873	2030
795	7883	2020
796	7895	2010
797	7906	2001
798	7916	1991
799	7928	1982
800	7939	1972
801	7950	1962
802	7962	1953
803	7973	1943
804	7984	1934
805	7995	1924
806	8006	1914
807	8016	1904
808	8027	1895
809	8039	1885
810	8049	1875
811	8061	1866
812	8072	1856
813	8083	1847
814	8095	1837
815	8106	1827
816	8118	1818
817	8129	1808
818	8140	1799
819	8151	1789
820	8163	1779
821	8174	1770
822	8186	1760
823	8197	1750
824	8207	1741
825	8218	1731
826	8230	1721
827	8241	1712
828	8253	1702
829	8264	1692
830	8275	1683
831	8286	1673
832	8298	1663
833	8309	1653
834	8321	1644
835	8332	1634
836	8343	1624
837	8354	1614
838	8365	1605
839	8376	1595
840	8387	1585
841	8398	1575
842	8409	1566
843	8420	1556
844	8432	1546
845	8443	1536
846	8455	1527
847	8465	1517
848	8476	1507
849	8487	1497
850	8499	1488
851	8510	1478
852	8521	1468
853	8532	1458
854	8543	1448
855	8555	1439
856	8566	1429
857	8577	1419
858	8589	1409
859	8600	1400
860	8611	1390
861	8622	1380
862	8633	1370
863	8644	1360
864	8656	1351
865	8667	1341
866	8678	1331
867	8689	1321
868	8701	1311
869	8712	1301
870	8724	1292
871	8734	1282
872	8746	1272
873	8757	1262
874	8768	1252
875	8779	1242
876	8791	1233
877	8802	1223
878	8813	1213
879	8824	1203
880	8835	1193
881	8847	1183
882	8858	1173
883	8869	1163
884	8880	1153
885	8891	1144
886	8902	1134
887	8914	1124
888	8924	1114
889	8935	1104
890	8946	1094
891	8958	1084
892	8969	1074
893	8981	1064
894	8991	1054
895	9002	1044
896	9013	1035
897	9025	1025
898	9037	1015
899	9048	1005
900	9059	995
901	9070	985
902	9081	975
903	9092	965
904	9103	955
905	9115	945
906	9126	935
907	9137	925
908	9148	915
909	9160	906
910	9172	896
911	9184	886
912	9195	876
913	9206	866
914	9217	856
915	9229	846
916	9240	836
917	9252	826
918	9263	816
919	9275	806
920	9286	796
921	9298	786
922	9309	776
923	9321	766
924	9332	756
925	9343	746
926	9355	736
927	9366	726
928	9378	716
929	9389	706
930	9399	696
931	9411	686
932	9423	676
933	9434	666
934	9446	656
935	9457	646
936	9468	636
937	9479	626
938	9491	616
939	9503	606
940	9515	596
941	9526	586
942	9537	576
943	9548	566
944	9560	556
945	9570	546
946	9582	536
947	9593	526
948	9605	516
949	9616	506
950	9628	496
951	9638	485
952	9650	475
953	9661	465
954	9673	455
955	9684	445
956	9696	435
957	9707	425
958	9718	415
959	9729	405
960	9741	395
961	9752	385
962	9763	375
963	9774	365
964	9786	354
965	9797	344
966	9808	334
967	9820	324
968	9831	314
969	9843	304
970	9854	294
971	9865	284
972	9875	274
973	9887	263
974	9898	253
975	9910	243
976	9921	233
977	9932	223
978	9943	213
979	9955	203
980	9966	193
981	9978	182
982	9989	172
983	10000	162
984	10011	152
985	10023	142
986	10034	132
987	10046	122
988	10057	111
989	10068	101
990	10080	91
991	10091	81
992	10102	71
993	10114	61
994	10126	50
995	10137	40
996	10149	30
997	10159	20
998	10171	10
999	10183	0
