iter	MultiClass
390	0.1597049624
391	0.1592671041
392	0.1588714673
393	0.1582491963
394	0.1576985338
395	0.1571123644
396	0.1566995037
397	0.1565506439
398	0.1559856927
399	0.155549804
400	0.1551384953
401	0.1548839164
402	0.1544730126
403	0.1537290529
404	0.1535375304
405	0.1531602502
406	0.1529316238
407	0.152646142
408	0.1524368668
409	0.1519052037
410	0.1513765858
411	0.1511498451
412	0.1507547582
413	0.1502238517
414	0.1500902748
415	0.1493979206
416	0.1491379503
417	0.1487726496
418	0.1481225267
419	0.1478815212
420	0.1476908624
421	0.1474458028
422	0.1470505951
423	0.1467554496
424	0.1461657713
425	0.145981781
426	0.145705844
427	0.1453860128
428	0.1451370282
429	0.1446373285
430	0.1442185956
431	0.1439176546
432	0.1437772193
433	0.143323294
434	0.1428735645
435	0.142388193
436	0.1418533233
437	0.1413511122
438	0.1411179867
439	0.1409611684
440	0.1405296282
441	0.1400934636
442	0.1397899437
443	0.1393808039
444	0.1392352086
445	0.1386397621
446	0.1384117819
447	0.1380681368
448	0.1378322144
449	0.1374532527
450	0.1370453939
451	0.1366597222
452	0.1362651833
453	0.1356776545
454	0.135094701
455	0.1348710654
456	0.134415891
457	0.1341796123
458	0.1336951465
459	0.133474682
460	0.1332108023
461	0.1329759952
462	0.1325579347
463	0.1321523859
464	0.1318067325
465	0.1316318753
466	0.1313093926
467	0.1309296588
468	0.1306401219
469	0.1304711944
470	0.1301294285
471	0.1298150541
472	0.1293650078
473	0.1288225114
474	0.1283472811
475	0.128086274
476	0.1275145112
477	0.1271557968
478	0.1269205998
479	0.1266644716
480	0.1261613504
481	0.1258091748
482	0.1255898451
483	0.1254505889
484	0.1251450156
485	0.1246906888
486	0.124234165
487	0.124042209
488	0.1239119228
489	0.1236450007
490	0.1233491562
491	0.1229940907
492	0.1227717599
493	0.1223253161
494	0.1221393301
495	0.1217036173
496	0.1214524172
497	0.12113989
498	0.1206997252
499	0.120374191
500	0.1200838745
501	0.1198086754
502	0.1192437921
503	0.1189898154
504	0.1185967106
505	0.1181940056
506	0.118048452
507	0.1179137405
508	0.1177760788
509	0.1173775215
510	0.1170325121
511	0.1166788677
512	0.1163325144
513	0.1158413782
514	0.1156833562
515	0.1154808941
516	0.1152268645
517	0.114951764
518	0.1146562596
519	0.1143176231
520	0.1140931788
521	0.11387715
522	0.1137086632
523	0.1131091527
524	0.1127465167
525	0.1124255935
526	0.1120666661
527	0.1118212289
528	0.1116250268
529	0.1114445713
530	0.1110974164
531	0.1107850668
532	0.1104477119
533	0.1101705876
534	0.1099076117
535	0.109745949
536	0.1093986991
537	0.1091217082
538	0.1089897812
539	0.1086876742
540	0.1083256302
541	0.1080718747
542	0.1076122179
543	0.1075655538
544	0.1073587086
545	0.1071914987
546	0.1068635763
547	0.1065857807
548	0.1063157223
549	0.1060732992
550	0.1058763487
551	0.1056059003
552	0.1052801795
553	0.1047875207
554	0.1043981565
555	0.1043151455
556	0.1038616681
557	0.1036746036
558	0.1034087664
559	0.1031652738
560	0.1030940938
561	0.1029138701
562	0.1027883338
563	0.1024243197
564	0.1022050549
565	0.1017939824
566	0.1015956778
567	0.1014821744
568	0.1012676785
569	0.1011355028
570	0.1006204541
571	0.1005226811
572	0.1003648584
573	0.1001065282
574	0.09982006983
575	0.09939745213
576	0.09928384098
577	0.09913213365
578	0.09905052871
579	0.0987634027
580	0.09852041175
581	0.09828959296
582	0.09810790307
583	0.09793719178
584	0.09770150164
585	0.09736120487
586	0.09703950587
587	0.09685815694
588	0.09672212892
589	0.09667711673
590	0.09656158933
591	0.09633597103
592	0.09627134906
593	0.09593861536
594	0.09567794323
595	0.09546226408
596	0.09514649746
597	0.09500040096
598	0.09470013979
599	0.09446861156
600	0.09424251137
601	0.0939928659
602	0.09387814992
603	0.09352455284
604	0.09319669549
605	0.09304962461
606	0.09285908908
607	0.09276461797
608	0.092422034
609	0.09217734704
610	0.09188469024
611	0.09165181299
612	0.09141128995
613	0.09122701785
614	0.09101148579
615	0.09084015721
616	0.09078016956
617	0.09061461648
618	0.09046077359
619	0.09017363506
620	0.09006515192
621	0.08993541946
622	0.08964474912
623	0.08930244848
624	0.08899476552
625	0.08883272548
626	0.08866355879
627	0.08851650815
628	0.08832763193
629	0.08813657672
630	0.08801082826
631	0.08790240357
632	0.08779839717
633	0.08753110977
634	0.08735361774
635	0.08721565599
636	0.08683815005
637	0.08662438151
638	0.08648396779
639	0.08637816907
640	0.08611035554
641	0.08600660368
642	0.08584558122
643	0.08562432294
644	0.08542998946
645	0.08529837453
646	0.08514512218
647	0.08501026104
648	0.08479085419
649	0.08444392753
650	0.08424883726
651	0.08403164532
652	0.08391492976
653	0.08379525902
654	0.08365643928
655	0.08341622775
656	0.08328397605
657	0.08313519295
658	0.08294487833
659	0.08259342886
660	0.08246563757
661	0.08243346525
662	0.08233230575
663	0.082210764
664	0.08210046965
665	0.08191839732
666	0.08172274984
667	0.08155507158
668	0.08146408516
669	0.08127371075
670	0.08107771994
671	0.08088190399
672	0.08073400225
673	0.08057420966
674	0.08048918401
675	0.08034864962
676	0.08028133832
677	0.08016290363
678	0.08002510642
679	0.07995848113
680	0.07987098929
681	0.07964152334
682	0.07945745199
683	0.07923535638
684	0.07911019061
685	0.07899228274
686	0.07881265498
687	0.07868398167
688	0.07861848422
689	0.07843393353
690	0.07820609697
691	0.07803658519
692	0.07793749718
693	0.07774693905
694	0.0775530705
695	0.07732811784
696	0.07721103201
697	0.07705434438
698	0.07693529595
699	0.07676540577
700	0.07655639338
701	0.07644236205
702	0.07627240299
703	0.0761234842
704	0.07607034521
705	0.07589889272
706	0.07581828277
707	0.07576365811
708	0.07567772306
709	0.07552980299
710	0.07544427562
711	0.07537497976
712	0.07520440701
713	0.0750779119
714	0.07494532716
715	0.07481773619
716	0.07470284071
717	0.07450401794
718	0.07444728833
719	0.07425951821
720	0.07398917485
721	0.07386506292
722	0.07363635995
723	0.07345118647
724	0.07333946097
725	0.07326791134
726	0.07312660406
727	0.0728665499
728	0.07272426163
729	0.07254762442
730	0.0724159735
731	0.07231891022
732	0.07217166982
733	0.07207134695
734	0.07193252676
735	0.0717848651
736	0.07164911713
737	0.07155476651
738	0.07145164452
739	0.07120920036
740	0.07101717745
741	0.07084369308
742	0.07069985066
743	0.07057666089
744	0.07043193761
745	0.07030754795
746	0.07016838506
747	0.07002892961
748	0.06978275418
749	0.06969000688
750	0.06959785596
751	0.06939366015
752	0.06911883374
753	0.06898981142
754	0.06883012006
755	0.06866635993
756	0.06853535113
757	0.06833775803
758	0.06818810987
759	0.06804579662
760	0.06798251325
761	0.0677699989
762	0.06769229441
763	0.06756135674
764	0.06748556797
765	0.06738983645
766	0.0672878248
767	0.06714628628
768	0.06693986279
769	0.0668587168
770	0.06675099979
771	0.06660422622
772	0.0664984198
773	0.06642214697
774	0.06631694413
775	0.06611794866
776	0.06599590412
777	0.06595202814
778	0.06576773059
779	0.0656961118
780	0.06560286971
781	0.06549491779
782	0.06532049866
783	0.06513192557
784	0.064987243
785	0.06491986136
786	0.0648238512
787	0.06474305546
788	0.06464352891
789	0.06458158765
790	0.06451384356
791	0.06446916483
792	0.06436801213
793	0.06428487795
794	0.06419246441
795	0.06412473041
796	0.06405525825
797	0.06396087422
798	0.06384089137
799	0.06370788909
800	0.06363570207
801	0.0635288621
802	0.06340130437
803	0.06336041168
804	0.06320809493
805	0.06307952489
806	0.06301216421
807	0.0629120113
808	0.06277119275
809	0.06269464485
810	0.0625165204
811	0.06243771067
812	0.06233080387
813	0.06221279489
814	0.06205478465
815	0.06198195445
816	0.06184745693
817	0.06174560237
818	0.06165880579
819	0.06154933141
820	0.06147150928
821	0.06139075199
822	0.06127650437
823	0.06118966009
824	0.06106345124
825	0.06095116191
826	0.06084430753
827	0.0607700352
828	0.0607376723
829	0.06068503876
830	0.06061016224
831	0.06047987341
832	0.0603747482
833	0.0603105374
834	0.06020792881
835	0.06008079731
836	0.06003863479
837	0.05992271766
838	0.05981080239
839	0.05975964641
840	0.05963418731
841	0.0595271773
842	0.05940912747
843	0.05936590462
844	0.05923689462
845	0.05918311105
846	0.05909004307
847	0.05902190862
848	0.05892025418
849	0.05883108863
850	0.05874266705
851	0.0586533153
852	0.05854740666
853	0.05842166456
854	0.05831223059
855	0.05814019095
856	0.05807461905
857	0.05794014378
858	0.05783515276
859	0.05773378854
860	0.05762921355
861	0.05757057887
862	0.0575135289
863	0.05747108123
864	0.05735789566
865	0.05721884489
866	0.05707376308
867	0.05704298305
868	0.05692708847
869	0.05677598466
870	0.05666614397
871	0.05659468606
872	0.05654321907
873	0.05644258179
874	0.05633683291
875	0.05620350723
876	0.05614819102
877	0.0560723685
878	0.0560406925
879	0.05602230972
880	0.05597332941
881	0.05589007398
882	0.05587258811
883	0.05574696668
884	0.05567637829
885	0.0555748942
886	0.05547644564
887	0.05535654597
888	0.05526414312
889	0.05521386109
890	0.05515548508
891	0.05506780087
892	0.05500436034
893	0.05495763795
894	0.05492781045
895	0.05479484693
896	0.05474611137
897	0.05469594997
898	0.05462030361
899	0.05454710169
900	0.05443183585
901	0.05436068863
902	0.05426564327
903	0.05416511429
904	0.05411726149
905	0.05407772337
906	0.05400117787
907	0.05390557784
908	0.05378179698
909	0.05369070464
910	0.05362813745
911	0.05357863595
912	0.0534759677
913	0.05338333627
914	0.05335221087
915	0.0532758655
916	0.0531160872
917	0.05302787104
918	0.05295977899
919	0.05288351979
920	0.05277697212
921	0.05271136016
922	0.05262020258
923	0.05251211533
924	0.05244817053
925	0.05237483071
926	0.05229377421
927	0.05220942747
928	0.05214519236
929	0.05205410778
930	0.05196737519
931	0.0519137096
932	0.05185895416
933	0.05174043656
934	0.05165076059
935	0.0516088537
936	0.05156464184
937	0.05150686833
938	0.05141204284
939	0.05132606649
940	0.05128917849
941	0.0512244919
942	0.05119241646
943	0.05111495103
944	0.05106786739
945	0.05095041169
946	0.05088103336
947	0.0508279735
948	0.05076858019
949	0.05065011042
950	0.0505191021
951	0.05042708212
952	0.05034141682
953	0.05029556233
954	0.05020175568
955	0.05014101795
956	0.05007479382
957	0.05001538603
958	0.04999196261
959	0.04992662725
960	0.04984728817
961	0.04977302869
962	0.04969464569
963	0.04961723505
964	0.04954357693
965	0.04944150717
966	0.04935224621
967	0.04930645345
968	0.04916851646
969	0.04908603745
970	0.04906086798
971	0.04899153609
972	0.04893006474
973	0.04888772838
974	0.04880664987
975	0.04875142478
976	0.04867751745
977	0.04857853118
978	0.04850405385
979	0.04841645508
980	0.04836906682
981	0.04831427122
982	0.04825450276
983	0.0481638691
984	0.0480342567
985	0.04794364793
986	0.04785791467
987	0.04779114321
988	0.04773423652
989	0.04768774483
990	0.04761488098
991	0.0475649057
992	0.04749493532
993	0.04743908377
994	0.04737075035
995	0.04732867964
996	0.04726609999
997	0.04723574769
998	0.04713917226
999	0.04711373604
