iter	MultiClass
147	0.3539288892
148	0.3526218686
149	0.3509422206
150	0.349959561
151	0.348868398
152	0.3471929
153	0.3457817173
154	0.3442027519
155	0.3421353456
156	0.3405107315
157	0.3396176773
158	0.339023606
159	0.3377132336
160	0.3364615341
161	0.335378575
162	0.3344183886
163	0.3337274655
164	0.3319534876
165	0.3304793226
166	0.3290485717
167	0.3275196283
168	0.3259218926
169	0.3248780382
170	0.3239701403
171	0.3221332438
172	0.3201602952
173	0.3185481626
174	0.3176669835
175	0.3164180612
176	0.3152005503
177	0.3137350681
178	0.3127717533
179	0.31135591
180	0.3107905049
181	0.3097820841
182	0.3087090528
183	0.3074844233
184	0.3061571321
185	0.3050113183
186	0.3038134715
187	0.3024558223
188	0.3019556341
189	0.3010909268
190	0.300178879
191	0.2990012388
192	0.2983797464
193	0.2975451418
194	0.2961792886
195	0.2952622928
196	0.294465069
197	0.2937252093
198	0.2921671209
199	0.2909415337
200	0.2897797269
201	0.2887175811
202	0.2878979799
203	0.2868401436
204	0.2855985633
205	0.2841607577
206	0.2831441967
207	0.2824872388
208	0.2811026473
209	0.2806944588
210	0.2800027057
211	0.2788876968
212	0.2782522864
213	0.2773127217
214	0.2765968355
215	0.275326653
216	0.2741859149
217	0.2730707145
218	0.2723230338
219	0.2708647022
220	0.2695329738
221	0.2690139196
222	0.2680809308
223	0.2672477946
224	0.2661057157
225	0.2650772637
226	0.2644110963
227	0.2634574699
228	0.2624754168
229	0.2617260921
230	0.2609454997
231	0.2601217166
232	0.2593198162
233	0.2586429229
234	0.2575375226
235	0.256636871
236	0.2562506767
237	0.2556154099
238	0.2548069655
239	0.2540107631
240	0.2532965209
241	0.2527518651
242	0.2520411344
243	0.2512027629
244	0.2505366752
245	0.2503573845
246	0.2497575193
247	0.2492701957
248	0.2484977435
249	0.247689698
250	0.2472179046
251	0.2465211078
252	0.2456444457
253	0.2448298881
254	0.2438798689
255	0.2432350893
256	0.2423481323
257	0.2414093337
258	0.2407995886
259	0.2401460304
260	0.2390425135
261	0.2382940029
262	0.2371284453
263	0.2363647397
264	0.2355385944
265	0.2347082832
266	0.2342003379
267	0.2333693883
268	0.2326138548
269	0.2323762263
270	0.23154392
271	0.2312082107
272	0.2300324061
273	0.229466139
274	0.2287660064
275	0.2280398892
276	0.2273274984
277	0.2264026339
278	0.2258455284
279	0.2253608704
280	0.2249730322
281	0.2243589776
282	0.2234770643
283	0.2227845132
284	0.2219032224
285	0.2212032653
286	0.2208143099
287	0.2204313079
288	0.2197033551
289	0.2188340989
290	0.2177989433
291	0.217622334
292	0.2170071781
293	0.2163759814
294	0.2157675292
295	0.2152315244
296	0.2146044296
297	0.2141139936
298	0.2134514813
299	0.2129853061
300	0.2120744394
301	0.2115531826
302	0.2112650372
303	0.2103622947
304	0.2097285761
305	0.2088589209
306	0.2083736404
307	0.2079819556
308	0.207533162
309	0.2071329699
310	0.2064116091
311	0.205654256
312	0.2045998992
313	0.2038681796
314	0.2032935809
315	0.2026300949
316	0.2019953867
317	0.2017700163
318	0.2014167498
319	0.2009320917
320	0.2002516232
321	0.1997527119
322	0.1990786916
323	0.198784481
324	0.1984144394
325	0.1978287797
326	0.1971643839
327	0.1962537726
328	0.1961470728
329	0.1954350013
330	0.1952112908
331	0.1949807011
332	0.1944282244
333	0.1939390334
334	0.1934598659
335	0.1928095159
336	0.1923843128
337	0.1920470234
338	0.1913872882
339	0.1911056072
340	0.1906602612
341	0.1901755074
342	0.1897794332
343	0.1893823536
344	0.1888234765
345	0.1882059105
346	0.1877850329
347	0.1874310801
348	0.1869141168
349	0.1863182419
350	0.1856545963
351	0.1850197126
352	0.1844777383
353	0.1839167224
354	0.1832184891
355	0.1828219202
356	0.1825523696
357	0.1821212609
358	0.1819171187
359	0.1815380591
360	0.1811023537
361	0.1809410191
362	0.1804774296
363	0.1797466198
364	0.179296294
365	0.1788225054
366	0.1783610388
367	0.177683523
368	0.1770705538
369	0.1764469865
370	0.175699242
371	0.1749965716
372	0.1744284051
373	0.174231621
374	0.1737038201
375	0.1731660595
376	0.1727312319
377	0.1723253577
378	0.1720108926
379	0.1716024487
380	0.1713502796
381	0.1706764189
382	0.1703337027
383	0.1699707319
384	0.1695235185
385	0.1691396226
386	0.1688251096
387	0.1682240474
388	0.1680898307
389	0.1676596159
390	0.1672878186
391	0.1668682657
392	0.166673764
393	0.1660475312
394	0.1656870822
395	0.1653791611
396	0.1649360018
397	0.164491821
398	0.163907917
399	0.1634883482
400	0.1631552405
401	0.1629759976
402	0.1624812521
403	0.1619043231
404	0.1614685857
405	0.1610881853
406	0.1607406808
407	0.1602473558
408	0.159902852
409	0.1595595771
410	0.1591764634
411	0.1587445886
412	0.1583854643
413	0.1577258729
414	0.1574182231
415	0.1571025609
416	0.1565275312
417	0.1561998982
418	0.1558045583
419	0.1554219553
420	0.1549635053
421	0.1545180955
422	0.15439569
423	0.1538229906
424	0.1535464171
425	0.1533122522
426	0.1530046024
427	0.1524195492
428	0.1519977937
429	0.151694613
430	0.1511044203
431	0.1505356154
432	0.1501751984
433	0.1497711756
434	0.1494771726
435	0.1491968961
436	0.1486454888
437	0.1482924138
438	0.1479537038
439	0.1476950226
440	0.1475072087
441	0.1471963188
442	0.1468803853
443	0.1465513956
444	0.1464161733
445	0.1459942423
446	0.1456619007
447	0.1453312351
448	0.1450669356
449	0.1447076837
450	0.1441819578
451	0.1437259499
452	0.1433644794
453	0.1430295042
454	0.1424573635
455	0.1421174883
456	0.1419367451
457	0.1415252845
458	0.1412229977
459	0.1407727357
460	0.140497072
461	0.1399978255
462	0.1396530981
463	0.139378424
464	0.1387393584
465	0.1383710726
466	0.1378834457
467	0.1375859791
468	0.1370589444
469	0.136727784
470	0.1365729935
471	0.1361182783
472	0.1359144394
473	0.1356133976
474	0.1353600793
475	0.135030946
476	0.1347433912
477	0.1343806758
478	0.1339924385
479	0.1335906344
480	0.13335378
481	0.1331521038
482	0.1329545695
483	0.1326946195
484	0.1323568432
485	0.1321812713
486	0.1317323342
487	0.1312525681
488	0.131006584
489	0.130809768
490	0.1305447582
491	0.1303390998
492	0.1300608982
493	0.1298381055
494	0.1297195307
495	0.1293535671
496	0.1290291024
497	0.1288189908
498	0.1284643277
499	0.1281760148
500	0.1281184751
501	0.1279181636
502	0.127441518
503	0.1269879201
504	0.1268189482
505	0.1264842285
506	0.1261578644
507	0.125875489
508	0.1254935723
509	0.1252763341
510	0.1249740633
511	0.1246996125
512	0.1243810614
513	0.1240598607
514	0.1237092517
515	0.123415943
516	0.1231586664
517	0.1230627882
518	0.1228186156
519	0.1226303308
520	0.1223697902
521	0.1220202346
522	0.1218269141
523	0.1216136501
524	0.1212919626
525	0.1210622588
526	0.1208146626
527	0.1204891604
