iter	MultiClass
177	0.3324522206
178	0.3310701056
179	0.3304081162
180	0.3282339777
181	0.3269311829
182	0.3252524294
183	0.3244416111
184	0.32307055
185	0.3218258915
186	0.3211066897
187	0.3201072231
188	0.3191039975
189	0.3178439529
190	0.3165159604
191	0.3156404754
192	0.3147381681
193	0.3134672607
194	0.3129892688
195	0.3120015887
196	0.3108273309
197	0.3098852361
198	0.3093109449
199	0.3083652823
200	0.3072082265
201	0.306575576
202	0.3053869514
203	0.3038094666
204	0.3022831736
205	0.3016025806
206	0.3006201248
207	0.2990960935
208	0.2975167292
209	0.2966357651
210	0.2959970622
211	0.295150948
212	0.2940536212
213	0.2928318032
214	0.2914101555
215	0.2903757434
216	0.2893674209
217	0.2884217583
218	0.287900188
219	0.2865821026
220	0.2852599397
221	0.2845464081
222	0.2834315609
223	0.2825862749
224	0.2817694996
225	0.2809144341
226	0.2801292276
227	0.2790494214
228	0.2777583176
229	0.2772957119
230	0.2766176674
231	0.2760015818
232	0.2752498874
233	0.2743195791
234	0.273435525
235	0.2729183508
236	0.271952651
237	0.271261036
238	0.2708761896
239	0.2698417775
240	0.268535829
241	0.2676992396
242	0.2669599848
243	0.2660082377
244	0.2652521631
245	0.2644945276
246	0.264126039
247	0.2635724858
248	0.2626253578
249	0.262005147
250	0.2611630306
251	0.2604299398
252	0.2594345348
253	0.259060344
254	0.2583738896
255	0.2575553623
256	0.2566932885
257	0.2560071049
258	0.2549789046
259	0.2541345584
260	0.253211784
261	0.2525575833
262	0.2513978516
263	0.2504107768
264	0.2501137082
265	0.2490699465
266	0.2487104253
267	0.2477286066
268	0.24728384
269	0.2459520567
270	0.2452316125
271	0.2442369561
272	0.2434535494
273	0.2431789709
274	0.2427240105
275	0.2420617663
276	0.2412922646
277	0.240602338
278	0.2401188351
279	0.2387610895
280	0.2385166304
281	0.2379819038
282	0.2372028136
283	0.2365595712
284	0.2356962073
285	0.2350811411
286	0.234418212
287	0.2338566471
288	0.2333473731
289	0.232502342
290	0.2314546143
291	0.2308651918
292	0.2302202611
293	0.2296493307
294	0.228707204
295	0.2281563586
296	0.2273024876
297	0.2267277505
298	0.2262870773
299	0.2257427144
300	0.2252447968
301	0.2243491633
302	0.2234848118
303	0.2226400993
304	0.2224863964
305	0.2215993798
306	0.2210711517
307	0.2204376571
308	0.2196052726
309	0.2190315231
310	0.2181901872
311	0.2174879166
312	0.2169512149
313	0.2166336155
314	0.2159682495
315	0.2152321961
316	0.2150438026
317	0.2144517042
318	0.2139481005
319	0.2133663074
320	0.2127415094
321	0.2122332228
322	0.2118791807
323	0.2114470289
324	0.210834543
325	0.2100334406
326	0.2090731244
327	0.2081964608
328	0.2074468051
329	0.2067865041
330	0.2062257675
331	0.2054040546
332	0.2045861485
333	0.2043219708
334	0.2034575078
335	0.2025343989
336	0.2019211007
337	0.2015815687
338	0.2010341955
339	0.2007595532
340	0.2001441844
341	0.1995872227
342	0.1988989525
343	0.1983756143
344	0.1976074983
345	0.197217794
346	0.196645016
347	0.1960137035
348	0.195573747
349	0.1952555742
350	0.1947164516
351	0.1941290678
352	0.1935395179
353	0.1929509555
354	0.1926329897
355	0.1922720509
356	0.1917789913
357	0.1913183288
358	0.190683767
359	0.190353967
360	0.1897636047
361	0.1891099775
362	0.1885764773
363	0.1881471128
364	0.1878589797
365	0.187634048
366	0.1872350896
367	0.1865180221
368	0.1859368183
369	0.1854119032
370	0.1848224489
371	0.1843939285
372	0.1840557505
373	0.1835929536
374	0.1834190544
375	0.1830102208
376	0.1827030381
377	0.1825060436
378	0.1820435653
379	0.1814035563
380	0.1809405843
381	0.1803267445
382	0.1798116409
383	0.1792703999
384	0.1789423678
385	0.1785102159
386	0.1780830654
387	0.1773960854
388	0.1766109586
389	0.1761603624
390	0.1754873511
391	0.1750376468
392	0.1749511591
393	0.1743427667
394	0.1737762642
395	0.1735715926
396	0.1730195685
397	0.1724056013
398	0.1721032766
399	0.1717046367
400	0.1711381024
401	0.1704848893
402	0.1701936184
403	0.1695655074
404	0.1690241549
405	0.1684157784
406	0.1678637224
407	0.1676643706
408	0.1673351758
409	0.1670408627
410	0.1665337549
411	0.1660479424
412	0.1656548454
413	0.1652086931
414	0.1648338493
415	0.1644506275
416	0.1643511109
417	0.1637919193
418	0.1635028783
419	0.1631390725
420	0.162850143
421	0.1623546624
422	0.1619007533
423	0.1615527637
424	0.1612399426
425	0.1610330729
426	0.1605809795
427	0.1601211612
428	0.1597093491
429	0.159381747
430	0.1591327803
431	0.1587063146
432	0.158168944
433	0.1576105807
434	0.1571534223
435	0.1567877529
436	0.1565182234
437	0.1562082374
438	0.1559761541
439	0.155515619
440	0.1550676987
441	0.1546980633
442	0.1545402352
443	0.1541007406
444	0.1536942803
445	0.1534180452
446	0.1531178707
447	0.1525691596
448	0.1522918255
449	0.1514357087
450	0.1510117756
451	0.150705453
452	0.1501823537
453	0.1497355164
454	0.1495032739
455	0.1492528895
456	0.1489317382
457	0.1486149352
458	0.1483138051
459	0.1474580705
460	0.1469195372
461	0.1467554017
462	0.1464159812
463	0.1460563962
464	0.1456324631
465	0.1451754003
466	0.1448214218
467	0.1443501355
468	0.1440989707
469	0.1436172199
470	0.1433687469
471	0.1431238417
472	0.1428337655
473	0.1425466836
474	0.1422801486
475	0.1420352753
476	0.1417420931
477	0.1413177458
478	0.1410691454
479	0.1405039809
480	0.1401587309
481	0.1396288464
482	0.139542056
483	0.1392982499
484	0.1389706478
485	0.1386196638
486	0.1383931871
487	0.1381118551
488	0.1378919247
489	0.1375651509
490	0.1371571137
491	0.1368225671
492	0.1364257749
493	0.1362362665
494	0.13604456
495	0.1356387208
496	0.1353760243
497	0.1350849446
498	0.1348487042
499	0.1346443351
500	0.1342180129
501	0.1339710849
502	0.1337334587
503	0.1333706483
504	0.1330103148
505	0.1328624574
506	0.1326053914
507	0.1322425651
508	0.1319320376
509	0.1316832859
510	0.131418041
511	0.1308918756
512	0.130509498
513	0.130008148
514	0.1298362716
515	0.1295993303
516	0.1292910168
517	0.1290403059
518	0.1289285807
519	0.1287020721
520	0.1284198721
521	0.1282451765
522	0.1281870163
523	0.1277943334
524	0.1276129083
525	0.1273523064
526	0.1269650788
527	0.1266392686
528	0.1264751888
529	0.1262094263
530	0.1260484843
531	0.1257585593
532	0.1254365798
533	0.1252061051
534	0.1249680967
535	0.1248001863
536	0.1244868316
537	0.124214021
538	0.1237849831
539	0.1235411292
540	0.1233838267
541	0.1230528161
542	0.1228479294
543	0.1225949409
544	0.1224220133
545	0.1222100467
546	0.1221326856
547	0.1218589432
548	0.1214958462
549	0.1211715571
550	0.1209534026
551	0.1207898883
552	0.120507736
553	0.1201260274
554	0.1197724711
555	0.1194720816
556	0.1192672666
557	0.1191854457
558	0.1188763676
559	0.1184973348
560	0.1182182965
561	0.1179828047
562	0.1178374002
563	0.1174768277
564	0.1173139982
565	0.1169684615
566	0.1167834527
567	0.1164792087
568	0.1162706029
569	0.1160756949
570	0.1158651778
571	0.1156649102
572	0.1154435064
573	0.115188949
574	0.1149253208
575	0.1145693753
576	0.1144145575
577	0.1141066422
578	0.1138374791
579	0.1135780557
580	0.1134631051
581	0.1132635702
582	0.1130835866
583	0.1127906752
584	0.1126396323
585	0.1123904505
586	0.1122363654
587	0.1120650385
588	0.1118619437
589	0.1115475457
590	0.111278956
591	0.1110381443
592	0.1107908022
593	0.1105541715
594	0.1102390966
595	0.1100078654
596	0.1096907438
597	0.1095030432
598	0.1091802434
599	0.1090066229
600	0.1086643036
601	0.1085003114
602	0.1083576465
603	0.1080742281
604	0.1078508333
605	0.1075866158
606	0.1074606113
607	0.1071934551
608	0.1069705302
609	0.1066685639
610	0.1064698412
611	0.1062780153
612	0.1060318917
613	0.1058022453
614	0.1056888238
615	0.1055742714
616	0.1053534331
617	0.105225804
618	0.1050656504
619	0.1048242414
620	0.1046809394
621	0.1044364642
622	0.1042048747
623	0.1040496189
624	0.1039518384
625	0.1037404293
626	0.1035908199
627	0.1034742845
628	0.1032938151
629	0.103198153
630	0.1030861809
631	0.1028107024
632	0.1027266277
633	0.1023981815
634	0.1023060076
635	0.1020793636
636	0.1018496137
637	0.1016366756
638	0.1014905384
639	0.1012416513
640	0.101135899
641	0.1009021034
642	0.1007597889
643	0.1005774002
644	0.1003655372
645	0.1002171542
646	0.1000549778
647	0.09989444995
648	0.09959346317
649	0.0992952956
650	0.09901775448
651	0.09875751089
652	0.0986451804
653	0.0984809095
654	0.09836178582
655	0.0982661954
656	0.09810034766
657	0.09783150309
658	0.09767383424
659	0.09760229473
660	0.09747578854
661	0.09727609431
662	0.0971300368
663	0.09696860104
664	0.09678494607
665	0.09667428799
666	0.09646068087
667	0.09621061512
668	0.09596387827
669	0.09577366903
670	0.09550953907
671	0.09534760955
672	0.09520938053
673	0.0950010455
674	0.09483241836
675	0.09469757399
676	0.09454568692
677	0.09427676271
678	0.09403032052
679	0.09378502513
680	0.09356918813
681	0.09339818775
682	0.09327743944
683	0.09302220514
684	0.09284839351
685	0.09269043797
686	0.09255847652
687	0.09243135711
688	0.09210758568
689	0.09201834247
690	0.09187672083
691	0.09165753104
692	0.09150609791
693	0.09129412338
694	0.09106985263
695	0.09084960364
696	0.09065244989
697	0.09050676668
698	0.09036993931
699	0.09020567637
700	0.09006743939
701	0.08991297202
702	0.08979474826
703	0.08958396832
704	0.08939316178
705	0.08929366906
706	0.08913793544
707	0.08906316259
708	0.08889081632
709	0.08877852565
710	0.08868305469
711	0.08850912361
712	0.08838526142
713	0.08813725832
714	0.08802410755
715	0.08781269846
716	0.08766607551
717	0.08751836152
718	0.08722085495
719	0.08703114743
720	0.08694764617
721	0.08676167371
722	0.08666826539
723	0.08649295656
724	0.08642184709
725	0.08625645329
726	0.08610795087
727	0.08602365323
728	0.0858622095
729	0.08570841907
730	0.08562257643
731	0.08555483569
732	0.0854043423
733	0.08522858749
734	0.0850086252
735	0.08481543746
736	0.08471912233
737	0.08448467374
738	0.08434714554
739	0.08414586651
740	0.08411802479
741	0.08400172032
742	0.08381457717
743	0.0836977232
744	0.08353432833
745	0.0833614644
746	0.08319896148
747	0.08304696292
748	0.08293212381
749	0.08271751324
750	0.08261980443
751	0.08255294768
752	0.08240618138
753	0.08227011854
754	0.08215484938
755	0.0819971646
756	0.08182219822
757	0.08166472051
758	0.08149443688
759	0.08139552552
760	0.08122803722
761	0.08113537751
762	0.08104540162
763	0.0809034455
764	0.08082935755
765	0.08065553
766	0.0805486468
767	0.08041383429
768	0.08032726694
769	0.08028603795
770	0.08013797354
771	0.08002041874
772	0.07990949786
773	0.07974897795
774	0.07969661545
775	0.07954562034
776	0.07937806832
777	0.07922657148
778	0.07908783278
779	0.0789022585
780	0.07878212341
781	0.07865018586
782	0.0785033001
783	0.07836134399
784	0.07818043655
785	0.07799521269
786	0.07783029672
787	0.0777094847
788	0.07746903931
789	0.07734422146
790	0.07721009384
791	0.07707313108
792	0.0768970816
793	0.07678788888
794	0.0766898854
795	0.07655308988
796	0.07643896752
797	0.07633897308
798	0.07623650186
799	0.07609795429
800	0.07599023488
801	0.07583649223
802	0.07573306536
803	0.0756573687
804	0.07558881565
805	0.07544712234
806	0.07527563617
807	0.07522160922
808	0.07511465435
809	0.07507507388
810	0.07498675448
811	0.07484457538
812	0.07464191859
813	0.07457178868
814	0.07444463742
815	0.07432247154
816	0.07423324426
817	0.07403871859
818	0.07385147987
819	0.07378103141
820	0.07366078482
821	0.07356456526
822	0.07345761038
823	0.0733625854
824	0.07330632857
825	0.07320119742
826	0.07307171274
827	0.07294546139
828	0.07278529985
829	0.07267246764
830	0.07252913377
831	0.07233244193
832	0.07221088131
833	0.07214724196
834	0.07202108618
835	0.07191588336
836	0.0718494248
837	0.07178008332
838	0.07164688747
839	0.07154306241
840	0.07147055927
841	0.07137609972
842	0.07127536463
843	0.07113105917
844	0.07103805701
845	0.07095199935
846	0.07079100161
847	0.07074213526
848	0.07065741553
849	0.07043906194
850	0.07034394935
851	0.0702337054
852	0.07008068746
853	0.06993200187
854	0.06985848731
855	0.06967586764
856	0.06958630588
857	0.06950840323
858	0.06942836626
859	0.06932847535
860	0.06926547311
861	0.06914672374
862	0.06894342984
863	0.06888080191
864	0.0688391349
865	0.06871375958
866	0.06862168919
867	0.06850895254
868	0.0684495898
869	0.06835615759
870	0.06820532176
871	0.06811306024
872	0.06801707959
873	0.06794828761
874	0.06780573421
875	0.06769967129
876	0.06761774688
877	0.06754893102
878	0.06741400701
879	0.06732025624
880	0.0672341508
881	0.06711967006
882	0.06704119402
883	0.06691227477
884	0.06681136448
885	0.06672142443
886	0.06660496069
887	0.06651400922
888	0.06640297685
889	0.06636359547
890	0.0662359385
891	0.06616933261
892	0.06603906747
893	0.06596061531
894	0.06583355961
895	0.06572557342
896	0.0656541454
897	0.06556004821
898	0.06541192009
899	0.06528785084
900	0.06520396334
901	0.06510662883
902	0.06505424245
903	0.06503878058
904	0.06494013203
905	0.06483419653
906	0.06478640929
907	0.0647052295
908	0.06461004524
909	0.06449902481
910	0.06441420553
911	0.06428123665
912	0.06412069285
913	0.06402987677
914	0.06397595734
915	0.06392641804
916	0.06382176075
917	0.06373550001
918	0.06365546304
919	0.06357923679
920	0.06346372473
921	0.06333393742
922	0.06325075074
923	0.06321886337
924	0.06313772739
925	0.06303487391
926	0.06296744775
927	0.06288590959
928	0.06281418293
929	0.06266243523
930	0.06258763451
931	0.06247585751
932	0.06241060548
933	0.06231666358
934	0.06222656823
935	0.06217190418
936	0.06205016835
937	0.0619391519
938	0.06188914671
939	0.06175359356
940	0.06165657362
941	0.06156273127
942	0.06148541397
943	0.06140064247
944	0.06135930995
945	0.06132313404
946	0.06123276394
947	0.06114710049
948	0.06109871596
949	0.06098830476
950	0.06090869784
951	0.06086265867
952	0.06071836515
953	0.06062647395
954	0.06052335767
955	0.06043679032
956	0.06035853726
957	0.06024567319
958	0.06018158389
959	0.06007348222
960	0.05996406253
961	0.05990574305
962	0.05984752711
963	0.05975330249
964	0.05965611133
965	0.0596092041
966	0.05953793536
967	0.05943554777
968	0.05934366851
969	0.05927656488
970	0.05916170188
971	0.05904481605
972	0.0589639588
973	0.0589314622
974	0.05881642399
975	0.05874343904
976	0.05863538117
977	0.05853567741
978	0.05843927467
979	0.05837197991
980	0.05832022665
981	0.05821013003
982	0.05815783523
983	0.05809828533
984	0.05805180018
985	0.05794077577
986	0.05785969553
987	0.05780847983
988	0.05776263976
989	0.0576771993
990	0.05756527497
991	0.05752874068
992	0.05747669674
993	0.05739333883
994	0.05733177806
995	0.05724926035
996	0.05716395926
997	0.05708006379
998	0.05699790843
999	0.05695736433
