iter	MultiClass
145	0.473822144
146	0.4726310909
147	0.4717231674
148	0.47120345
149	0.4703450283
150	0.4699174249
151	0.4682582996
152	0.4673919167
153	0.4663268635
154	0.4650886051
155	0.463721489
156	0.4626336752
157	0.4615619366
158	0.4611250963
159	0.4602026286
160	0.4590928706
161	0.4582635376
162	0.4569713886
163	0.4559625734
164	0.4553988147
165	0.4542750738
166	0.4533049925
167	0.4525645585
168	0.4516448464
169	0.450791528
170	0.4494211458
171	0.4484413683
172	0.4476998626
173	0.4463856164
174	0.4454194646
175	0.4449734385
176	0.4439933037
177	0.4430630789
178	0.4420057826
179	0.4407627272
180	0.4396662377
181	0.4378644758
182	0.4373917596
183	0.4369508367
184	0.4364294352
185	0.435744882
186	0.435180511
187	0.4344485484
188	0.4332838282
189	0.4323283422
190	0.4315116142
191	0.4304249741
192	0.4295161831
193	0.4280908387
194	0.4275511164
195	0.4269544161
196	0.4263705761
197	0.4250785292
198	0.4239091395
199	0.4230626084
200	0.4220102878
201	0.4214294842
202	0.4200420316
203	0.4194839375
204	0.4185444503
205	0.4180100355
206	0.4172225493
207	0.4165786947
208	0.4156128746
209	0.4149062243
210	0.4144823463
211	0.4137930727
212	0.4126354205
213	0.4120911563
214	0.4113655728
215	0.4109810411
216	0.4100606912
217	0.4092160483
218	0.4084414479
219	0.4076417904
220	0.4072186524
221	0.4065830397
222	0.4061746757
223	0.4056580457
224	0.4053604483
225	0.4046110325
226	0.4043255554
227	0.4035569513
228	0.4028457591
229	0.4023517877
230	0.4016349563
231	0.4011919411
232	0.400815447
233	0.3996109978
234	0.399054792
235	0.398322855
236	0.3978004838
237	0.3970893171
238	0.3965016751
239	0.3957612921
240	0.3943904507
241	0.3934682636
242	0.3930154756
243	0.3924092577
244	0.3917183254
245	0.391119839
246	0.3904646041
247	0.3894869444
248	0.3890549778
249	0.3884070151
250	0.3877158277
251	0.3872555124
252	0.3867942274
253	0.3860222807
254	0.3851413791
255	0.3838477757
256	0.3829701146
257	0.381868624
258	0.3805938006
259	0.3794746527
260	0.3784929869
261	0.3778094033
262	0.377166646
263	0.3761997797
264	0.3756378582
265	0.3749561629
266	0.3745931925
267	0.3739973853
268	0.3733045648
269	0.3730987243
270	0.3727945691
271	0.3725461928
272	0.3720441072
273	0.3713790485
274	0.3707992145
275	0.3700080285
276	0.3691867841
277	0.3687754858
278	0.3681995303
279	0.3675349819
280	0.3665581387
281	0.3658962186
282	0.3653355474
283	0.3645967975
284	0.3640303085
285	0.3632909973
286	0.3629953391
287	0.3624723556
288	0.3617764986
289	0.3612407825
290	0.3606697516
291	0.3598731051
292	0.3591280271
293	0.3582751424
294	0.3576360339
295	0.3568602342
296	0.3560213835
297	0.3554210854
298	0.3548728917
299	0.3545670525
300	0.3539951031
301	0.3532924588
302	0.352834389
303	0.3523467201
304	0.3516322107
305	0.3508476589
306	0.3504461588
307	0.3501708372
308	0.3498620636
309	0.3494094798
310	0.3486793544
311	0.3481414438
312	0.3472341327
313	0.3466210509
314	0.3462526455
315	0.3455183355
316	0.3447328906
317	0.3440985791
318	0.3436171873
319	0.3432992278
320	0.3425173042
321	0.3418797011
322	0.3413261235
323	0.3408942845
324	0.3403999558
325	0.340157882
326	0.339611551
327	0.3391190341
328	0.3384992414
329	0.3377750358
330	0.3374905794
331	0.3370970659
332	0.3367574941
333	0.3358149704
334	0.3354513111
335	0.3345968699
336	0.3341866177
337	0.3336117084
338	0.3333334269
339	0.3328774239
340	0.332310195
341	0.3317095396
342	0.3307841885
343	0.330461585
344	0.3295012509
345	0.3291938807
346	0.3289921738
347	0.3284322681
348	0.3279156127
349	0.3275840019
350	0.3270179723
351	0.3264017009
352	0.3258231938
353	0.3253642819
354	0.3248914381
355	0.3245481153
356	0.3243655967
357	0.3239774162
358	0.3234555044
359	0.3230230019
360	0.3221697345
361	0.321589186
362	0.3213215448
363	0.3209888879
364	0.3206820281
365	0.3199897179
366	0.3195556845
367	0.3188131581
368	0.3184929787
369	0.3180456257
370	0.317520805
371	0.317152859
372	0.3166985145
373	0.3164072707
374	0.3160947972
375	0.3157535157
376	0.3155088138
377	0.3152565844
378	0.3146713155
379	0.3140783406
380	0.3137217238
381	0.3134683462
382	0.3129050469
383	0.3121230722
384	0.3112868497
385	0.3106441944
386	0.3101366738
387	0.3098888589
388	0.3092081076
389	0.3087385044
390	0.3079996524
391	0.3075724828
392	0.3070971639
393	0.3067818581
394	0.3061434385
395	0.3058734498
396	0.3054022135
397	0.3049033685
398	0.3045337639
399	0.3039288218
400	0.3034291092
401	0.3032241872
402	0.3023877606
403	0.3021084585
404	0.3017275501
405	0.3012743283
406	0.3008945172
407	0.3003915895
408	0.3000460724
409	0.2996111203
410	0.2989488685
411	0.2983680138
412	0.2977259709
413	0.2973409799
414	0.2971376145
415	0.296541348
416	0.2961561784
417	0.2956028559
418	0.2950982697
419	0.2944702863
420	0.2940148701
421	0.293572008
422	0.293363922
423	0.2930864315
424	0.2927604854
425	0.2922615383
426	0.2919688655
427	0.2917034187
428	0.2912682371
429	0.2907481624
430	0.2902271181
431	0.2901064512
432	0.289308835
433	0.2890668888
434	0.2884500051
435	0.2882470479
436	0.2874615775
437	0.2869273157
438	0.2864404123
439	0.2859331724
440	0.2854326178
441	0.2851296109
442	0.2848646744
443	0.2846554147
444	0.2842511589
445	0.2838928835
446	0.2834822231
447	0.2830265262
448	0.2823913472
449	0.2819557318
450	0.281812687
451	0.2816113373
452	0.2813037885
453	0.2808842994
454	0.2803035978
455	0.2797851052
456	0.2795419087
457	0.2791642919
458	0.2789390589
459	0.2784879295
460	0.2779693859
461	0.2778079948
462	0.2772217562
463	0.2769543957
464	0.2767275297
465	0.2760776277
466	0.2755587013
467	0.2751554406
468	0.2747022954
469	0.2744654014
470	0.2741437676
471	0.2739535686
472	0.2732775634
473	0.2726808376
474	0.2722648952
475	0.2720241993
476	0.2715061915
477	0.2709385799
478	0.2706035244
479	0.2701005457
480	0.2697466082
481	0.2695649826
482	0.2692348774
483	0.2688521573
484	0.2686988295
485	0.2685704566
486	0.2681082531
487	0.2676344651
488	0.2674805504
489	0.2669703761
490	0.2667179682
491	0.2661028195
492	0.2658608733
493	0.2654348775
494	0.2649302148
495	0.2647635929
496	0.2645126394
497	0.264243161
498	0.2640280325
499	0.2637349515
500	0.2635286771
501	0.2631625172
502	0.262834887
503	0.2625574731
504	0.2623287954
505	0.2618936137
506	0.2614548087
507	0.2608168484
508	0.2604873045
509	0.2602100181
510	0.2599392894
511	0.2596949191
512	0.259227842
513	0.2588012338
514	0.2583876645
515	0.2581304084
516	0.2580168606
517	0.2576562633
518	0.2572801265
519	0.2568503287
520	0.2565070825
521	0.2561384731
522	0.2558832838
523	0.2553383052
524	0.2550344563
525	0.254779165
526	0.254582791
527	0.2541822861
528	0.253685661
529	0.2535877547
530	0.253193195
531	0.2527286951
532	0.2524568181
533	0.2522056095
534	0.2519815247
535	0.251743406
536	0.2515108753
537	0.2510534688
538	0.2504014746
539	0.250263431
540	0.2499291921
541	0.2495615522
542	0.249346832
543	0.2490228506
544	0.2485274758
545	0.2480592504
546	0.2476628281
547	0.2474566048
548	0.2472779647
549	0.2468830734
550	0.2467315061
551	0.2463438359
552	0.2457263908
553	0.2453551021
554	0.244813262
555	0.2444544508
556	0.2440443773
557	0.2437436413
558	0.2436383097
559	0.2432136153
560	0.2425732054
561	0.2420600202
562	0.2418151396
563	0.2414970781
564	0.2413074149
565	0.2410141808
566	0.2404817307
567	0.240247669
568	0.2398491289
569	0.2393612303
570	0.2389955042
571	0.2386988254
572	0.2382176377
573	0.2379439236
574	0.2377834767
575	0.2372374263
576	0.2369975725
577	0.2365399874
578	0.2361238409
579	0.2358574245
580	0.2354278309
581	0.2350202324
582	0.2344661955
583	0.2341896236
584	0.2337614334
585	0.2334232139
586	0.2329364636
587	0.2324962297
588	0.2322998812
589	0.231863041
590	0.2316188493
591	0.2310590967
592	0.2306660936
593	0.2304089396
594	0.2300030763
595	0.2297427583
596	0.2295266856
597	0.2294223747
598	0.2291229911
599	0.2288276392
600	0.2285405545
601	0.2282105768
602	0.2278647534
603	0.2277279347
604	0.2274623093
605	0.2273323289
606	0.2272134991
607	0.2267031462
608	0.2263725051
609	0.2260053501
610	0.2256772861
611	0.2252856609
612	0.224916439
613	0.2246996264
614	0.224451939
615	0.224327164
616	0.2240483211
617	0.2239585545
618	0.2236231418
619	0.2235186267
620	0.2233234265
621	0.2231703028
622	0.2227006485
623	0.2225078213
624	0.2222388022
625	0.221820053
626	0.221611176
627	0.2214055907
628	0.221126365
629	0.2205712564
630	0.2202808801
631	0.220122551
632	0.2199363071
633	0.2195261569
634	0.2192776275
635	0.2189374177
636	0.2187106282
637	0.2184359956
638	0.2182812133
639	0.2179217386
640	0.2177116113
641	0.2174033481
642	0.2172023811
643	0.2170825308
644	0.2168466574
645	0.2165540357
646	0.216400963
647	0.2160857083
648	0.2158431752
649	0.2156100066
650	0.2154903348
651	0.2150957497
652	0.2148711035
653	0.2147382653
654	0.2144543192
655	0.2141970631
656	0.2138849724
657	0.2136791574
658	0.213533612
659	0.2133852343
660	0.2130950239
661	0.2128651214
662	0.2126441751
663	0.2124303097
664	0.2120249694
665	0.2118198688
666	0.2115703315
667	0.2112844461
668	0.2108790675
669	0.2105656882
670	0.210183032
671	0.2098812626
672	0.2097449159
673	0.2094751569
674	0.2091728899
675	0.2087905654
676	0.2086096033
677	0.2084079857
678	0.2083276602
679	0.2082670971
680	0.2078954639
681	0.2077715309
682	0.2075874941
683	0.2071218714
684	0.2068664398
685	0.2065372531
686	0.2063214484
687	0.2061672402
688	0.2060849882
689	0.2059382308
690	0.2056080617
691	0.205425709
692	0.2052959838
693	0.2050064495
694	0.2047711248
695	0.2046803631
696	0.2043329577
697	0.2042321298
698	0.2039877978
699	0.2037510696
700	0.2034326254
701	0.2031180723
702	0.2028755902
703	0.2026863864
704	0.2022639118
705	0.202123457
706	0.2019408363
707	0.2016482656
708	0.2012397485
709	0.201175039
710	0.2009663024
711	0.2007542231
712	0.200590459
713	0.2003054667
714	0.2000014136
715	0.1998115591
716	0.1996163716
717	0.1992985907
718	0.1991631881
719	0.198868844
720	0.1987525149
721	0.1986009221
722	0.1984610924
723	0.1981109951
724	0.1978480106
725	0.1975756234
726	0.1974000325
727	0.1970936064
728	0.1969039815
729	0.1966277668
730	0.1964524438
731	0.1962121306
732	0.1961167377
733	0.1958752125
734	0.1956285202
735	0.1953786129
736	0.1950960702
737	0.1949001044
738	0.1946575969
739	0.1944454793
740	0.1941450495
741	0.1938908937
742	0.1937720768
743	0.1934097953
744	0.19308117
745	0.1928452457
746	0.1927266201
747	0.1926210078
748	0.1924755517
749	0.1923064292
750	0.1919747802
751	0.1918406152
752	0.1916259204
753	0.1914929163
754	0.1911443245
755	0.1907672691
756	0.1905641843
757	0.1903616736
758	0.190263627
759	0.1899013966
760	0.1896058787
761	0.1893131294
762	0.1891663976
763	0.1889963182
764	0.1888636458
765	0.1886580094
766	0.1884287448
767	0.1882760038
768	0.1880670886
769	0.1879254599
770	0.1875900473
771	0.1872351146
772	0.1870996226
773	0.1868426728
774	0.186647294
775	0.1863832633
776	0.1861785582
777	0.1859314832
778	0.1857859889
779	0.1856321252
780	0.1854564195
781	0.1852963936
782	0.1849838818
783	0.1846523987
784	0.1845750203
785	0.1844346164
786	0.1843479373
787	0.1842490104
788	0.1838837435
789	0.1835528983
790	0.1833304721
791	0.1831612986
792	0.1829322381
793	0.1827418988
794	0.1826626577
795	0.1825265023
796	0.182306564
797	0.1820552915
798	0.1819836671
799	0.1819113664
800	0.1817040077
801	0.1813922742
802	0.1810926099
803	0.1809720706
804	0.1807806213
805	0.1805404867
806	0.1803865465
807	0.1801572691
808	0.1798025533
809	0.1796736956
810	0.1794895185
811	0.1793132004
812	0.1791487856
813	0.1789524117
814	0.1788001938
815	0.1784605836
816	0.1782703846
817	0.1780566978
818	0.177695437
819	0.1776345805
820	0.1774839318
821	0.177351336
822	0.1771892433
823	0.1769933414
824	0.1768450912
825	0.1765542684
826	0.1764744149
827	0.1762648362
828	0.1761921146
829	0.1761411584
830	0.175965223
831	0.1756656353
832	0.1753821357
833	0.1753011595
834	0.1750959313
835	0.1748409207
836	0.174434024
837	0.1742590327
838	0.1740734904
839	0.1738220776
840	0.1737165164
841	0.1734958764
842	0.1731727626
843	0.1729983327
844	0.1728499167
845	0.1726050744
846	0.1722650432
847	0.1722130153
848	0.1721261321
849	0.1719906785
850	0.1717063623
851	0.1716133934
852	0.1714670188
853	0.171196137
854	0.1710387265
855	0.1708095895
856	0.1706282064
857	0.1705006756
858	0.1703368732
859	0.1701148553
860	0.1699688762
861	0.1697764189
862	0.1694993112
863	0.1693358278
864	0.1691959853
865	0.1688145283
866	0.1686380699
867	0.1684459827
868	0.168248588
869	0.1681438433
870	0.1679851953
871	0.1678121178
872	0.1676977406
873	0.1675043266
874	0.1673239386
875	0.1671481818
876	0.1670820562
877	0.1669459391
878	0.1667885414
879	0.1664754045
880	0.1663120232
881	0.1660516796
882	0.1658462856
883	0.1657167645
884	0.165591594
885	0.1653260961
886	0.1651392525
887	0.1649739702
888	0.1648842037
889	0.164813434
890	0.1646402161
891	0.1644212857
892	0.164297914
893	0.1641912046
894	0.1640637886
895	0.1639352243
896	0.1638295993
897	0.1636454477
898	0.1634634139
899	0.1633357683
900	0.1632123711
901	0.1631092084
902	0.163078104
903	0.1629246485
904	0.1626554253
905	0.1625288386
906	0.1624884845
907	0.162395069
908	0.1621689302
909	0.1620596564
910	0.1618431627
911	0.1617161167
912	0.1614512696
913	0.1611378265
914	0.1609546572
915	0.1606579784
916	0.1605738637
917	0.1604795679
918	0.1602179741
919	0.1600626432
920	0.1599454593
921	0.1598765523
922	0.1597203283
923	0.1595563219
924	0.1593346357
925	0.1593008265
926	0.1592231419
927	0.1590276992
928	0.1589277133
929	0.1587404615
930	0.1585598949
931	0.1584772601
932	0.1582883624
933	0.1580622619
934	0.1577966365
935	0.1577037186
936	0.1576328086
937	0.1574613514
938	0.1573097076
939	0.1571184496
940	0.1569864535
941	0.1568769755
942	0.156670025
943	0.1565998039
944	0.1564460168
945	0.1563651681
946	0.1562923444
947	0.1559748825
948	0.1557430663
949	0.1554733072
950	0.155331551
951	0.1551596345
952	0.1550035126
953	0.1547978762
954	0.1547111077
955	0.1544709987
956	0.1543073877
957	0.1541606303
958	0.1540527854
959	0.1539433074
960	0.1538988962
961	0.1537834601
962	0.1536436942
963	0.1536170168
964	0.1535077302
965	0.1534178616
966	0.1531847695
967	0.1528942146
968	0.1527433236
969	0.1526399568
970	0.1524991192
971	0.1524066606
972	0.1522061019
973	0.1519655846
974	0.1518741722
975	0.1517491165
976	0.1514938635
977	0.1514129384
978	0.151282269
979	0.1510851168
980	0.1508848516
981	0.1506406089
982	0.1503600054
983	0.1502735049
984	0.1501574437
985	0.1499997142
986	0.1499159567
987	0.1497149643
988	0.1493156714
989	0.149241036
990	0.1491432062
991	0.1489426986
992	0.1487833234
993	0.148636298
994	0.1485383407
995	0.1484505006
996	0.1483133118
997	0.1482495975
998	0.1481430539
999	0.1480854506
